03/08/2024,"25.80","26.35","25.58","25.90","108,009"
03/07/2024,"25.41","25.70","25.12","25.66","104,546"
03/06/2024,"24.60","25.44","24.60","25.29","79,975"
03/05/2024,"24.55","24.83","24.29","24.50","72,745"
03/04/2024,"24.55","25.20","24.49","24.81","70,448"
03/01/2024,"24.75","24.77","24.10","24.41","102,500"
02/29/2024,"25.07","25.23","24.75","24.82","80,404"
02/28/2024,"25.00","25.36","24.62","24.64","92,215"
02/27/2024,"25.42","25.71","25.05","25.08","82,125"
02/26/2024,"26.32","26.45","25.07","25.26","118,998"
02/23/2024,"25.57","26.81","25.57","26.40","167,589"
02/22/2024,"25.65","27.47","24.90","25.58","183,962"
02/21/2024,"25.15","25.42","24.82","25.08","75,874"
02/20/2024,"25.19","25.63","24.84","25.18","72,142"
02/16/2024,"25.10","25.69","25.03","25.66","68,888"
02/15/2024,"25.08","25.59","24.83","25.40","93,771"
02/14/2024,"24.84","25.05","24.53","24.86","67,079"
02/13/2024,"24.43","24.73","24.28","24.32","104,304"
02/12/2024,"24.55","25.50","24.55","25.30","73,407"
02/09/2024,"23.62","24.58","23.62","24.35","85,027"
02/08/2024,"23.12","23.66","22.96","23.53","81,200"
02/07/2024,"23.84","23.84","23.00","23.12","59,301"
